nome,squadra,pv,mv,fm
Malen,ROM,3.0,7.5,12.33
Esposito Se.,SAS,1.0,7.5,10.5
Odenthal,SAS,1.0,7.0,10.0
Zhegrova,JUV,2.0,6.75,9.75
Raimondo,FRO,4.0,6.75,9.62
Gatti,JUV,1.0,7.0,9.5
Moreira,MIL,2.0,6.5,9.5
Zeballos,MON,1.0,6.5,9.5
Soulè,ROM,3.0,6.83,9.17
Frattesi,LAZ,4.0,6.88,9.12
Diao,COM,3.0,6.67,9.0
Kamara H.,UDI,3.0,6.83,8.83
Varela G.,MON,3.0,6.67,8.67
Dybala,ROM,3.0,7.33,8.67
Adams C.,TOR,3.0,6.67,8.67
Kvernadze,FRO,4.0,6.88,8.62
Baturina,COM,3.0,6.67,8.5
Calhanoglu,INT,3.0,6.67,8.5
Mastantuono,FIO,4.0,6.12,8.38
Douvikas,COM,3.0,6.33,8.33
Adzic,SAS,4.0,6.5,8.25
Robinson J.,MON,2.0,6.75,8.25
Coulibaly L.,LEC,4.0,6.38,8.12
Esposito F.P.,INT,3.0,6.67,8.0
Martinez L.,INT,3.0,6.33,8.0
Noslin,LAZ,2.0,6.5,8.0
Pisilli,ROM,2.0,6.5,8.0
Favasuli,NAP,1.0,7.0,8.0
Maldini,CAG,4.0,6.38,7.88
Ekkelenkamp,UDI,3.0,6.5,7.83
Gonzalez N.,JUV,3.0,6.83,7.83
Thuram,INT,2.0,6.25,7.75
Hojlund,NAP,4.0,6.25,7.75
Bisseck,INT,3.0,6.67,7.67
Zielinski,INT,3.0,6.67,7.67
Koopmeiners,JUV,3.0,6.33,7.67
De Bruyne,NAP,4.0,6.62,7.62
Cissè A.,MIL,4.0,6.25,7.62
Carlos Augusto,INT,1.0,6.5,7.5
Diouf,INT,2.0,6.5,7.5
Tiago Gabriel,LEC,4.0,6.0,7.5
Gorter,LEC,2.0,6.0,7.5
Rabiot,MIL,4.0,6.25,7.5
Mangas,MON,4.0,6.25,7.5
Vergara,NAP,3.0,6.33,7.5
Hermoso,ROM,3.0,6.67,7.5
Volpato,SAS,3.0,6.67,7.5
Karlstrom,UDI,3.0,6.67,7.5
Piotrowski,UDI,2.0,6.25,7.5
Sagrado,VEN,2.0,6.0,7.5
Lontani,PAR,3.0,6.5,7.5
Mora,ROM,3.0,6.5,7.5
Belghali,TOR,1.0,6.5,7.5
Romano,CAG,4.0,6.62,7.38
Lobotka,NAP,4.0,6.62,7.38
Berardi,SAS,3.0,6.33,7.33
Raspadori,ATA,3.0,6.17,7.17
Paz N.,COM,3.0,6.17,7.17
Wesley,ROM,3.0,6.83,7.17
Comuzzo,TOR,3.0,6.17,7.17
Bracaglia,FRO,4.0,6.38,7.12
Pellegrino M.,FIO,4.0,5.75,7.12
Hainaut,VEN,4.0,6.12,7.12
Mendy P.,CAG,4.0,6.25,7.0
Mandragora,TOR,3.0,6.0,7.0
Bremer,JUV,4.0,6.25,7.0
Chukwueze,MIL,4.0,6.5,7.0
Pulisic,MIL,1.0,6.5,7.0
Doig,SAS,4.0,6.25,7.0
Bowie,SAS,4.0,6.25,7.0
Davis K.,UDI,2.0,6.5,7.0
Yeboah J.,VEN,4.0,6.25,7.0
Scamacca,ATA,4.0,6.12,6.88
Ederson D.S.,ATA,4.0,6.0,6.75
Samardzic,ATA,4.0,6.0,6.75
Adopo,CAG,4.0,6.25,6.75
Milla,COM,2.0,6.75,6.75
Kean,COM,2.0,6.25,6.75
Cancellieri,LAZ,4.0,6.12,6.75
Matic,SAS,4.0,6.62,6.75
Comert,TOR,2.0,6.25,6.75
Dovbyk,BOL,3.0,5.83,6.67
Valle,COM,3.0,6.33,6.67
Gudmundsson A.,LAZ,3.0,5.83,6.67
Dimarco,INT,3.0,6.33,6.67
Doekhi,LAZ,3.0,6.33,6.67
Tavares N.,LAZ,3.0,6.33,6.67
Osmajic,GEN,3.0,5.67,6.67
