nome,squadra,pv,mv,fm
Malen,ROM,5.0,7.1,10.6
Odenthal,SAS,1.0,7.0,10.0
Varela G.,MON,4.0,6.88,9.75
Moreira,MIL,3.0,6.67,9.67
Martinez L.,INT,4.0,6.75,9.5
Gatti,JUV,1.0,7.0,9.5
Zeballos,MON,1.0,6.5,9.5
Zhegrova,JUV,3.0,6.67,9.0
Kvernadze,FRO,5.0,6.9,8.8
Raimondo,FRO,5.0,6.6,8.8
Pulisic,MIL,2.0,7.0,8.75
Noslin,LAZ,3.0,6.67,8.67
Adams C.,TOR,3.0,6.67,8.67
Thuram,INT,4.0,6.62,8.62
Adzic,SAS,5.0,6.6,8.6
Calhanoglu,INT,3.0,6.67,8.5
Frattesi,LAZ,5.0,6.7,8.5
Esposito F.P.,INT,4.0,6.75,8.5
Maldini,CAG,5.0,6.5,8.3
Carlos Augusto,INT,3.0,6.83,8.17
Esposito Se.,SAS,2.0,6.5,8.0
Bonny,INT,2.0,6.5,8.0
Rabiot,MIL,5.0,6.4,8.0
Gilmour,NAP,2.0,6.5,8.0
Soulè,ROM,5.0,6.6,8.0
Romero D.,PAR,4.0,6.5,8.0
Dybala,ROM,5.0,7.1,7.9
Ekkelenkamp,UDI,5.0,6.4,7.8
Mastantuono,FIO,5.0,6.1,7.8
Kaiki,COM,2.0,6.25,7.75
Kulenovic,TOR,2.0,6.25,7.75
Diao,COM,5.0,6.4,7.7
Konè M.,ROM,5.0,6.6,7.7
Robinson J.,MON,3.0,6.67,7.67
Pisilli,ROM,4.0,6.25,7.62
Cissè A.,MIL,4.0,6.25,7.62
Bremer,JUV,5.0,6.4,7.6
Coulibaly L.,LEC,5.0,6.2,7.6
Tiago Gabriel,LEC,4.0,6.0,7.5
Gorter,LEC,2.0,6.0,7.5
Vergara,NAP,3.0,6.33,7.5
Volpato,SAS,3.0,6.67,7.5
Piotrowski,UDI,2.0,6.25,7.5
Sagrado,VEN,2.0,6.0,7.5
Osmajic,GEN,4.0,6.0,7.5
Baturina,COM,5.0,6.3,7.4
Douvikas,COM,5.0,6.2,7.4
Kamara H.,UDI,5.0,6.2,7.4
Gonzalez N.,JUV,4.0,6.62,7.38
Calò,FRO,5.0,6.5,7.3
Zielinski,INT,5.0,6.5,7.3
Hojlund,NAP,5.0,6.1,7.3
